"location_id","parameter","result","units","nondetect_flag","start_date_time","start_date","start_time","end_date_time","end_date","end_time","precip","precip_units","inches_rain_per_hour","yday","month","year","season","latitude","longitude","land_use","daymet_units","daymet_precip","daymet_3day","daymet_7day","daymet_14day","daymet_21day","daymet_28day","mPrecip","antecedant_dry_days","access_id","agency","loc","ruRES","urbRES","totRES","intURB","intURB_IND","grass","greenery","greenery_bareEarth","not_greenBE","not_green","paved","log_paved","roofs","impervious","nodev","trees","sqrt_traffic","sqrt_traffic_max","sqrt_traffic_mean","sqrt_traffic_sum","roads","rail_max","rail_mean","rail_sum","sqrt_popn","no2","pm25_na","partSA","sqrt_slope","sqrt_CO2_res","sqrt_CO2_com","sqrt_CO2_road","sqrt_CO2_nonroad","sqrt_CO2_almostTotal","sqrt_CO2_transport","sqrt_CO2_cmv_rail","log_CO2_cmv_rail","sqrt_CO2_transport_max","sqrt_CO2_transport_mean","sqrt_CO2_transport_sum","devAge2","roof_intURB","roof_urbRES","roof_intURB_IND","roof_totRES","daymet_precipCR","daymet_3dayCR","daymet_7dayCR","daymet_14dayCR","daymet_21dayCR","daymet_28dayCR","daymet_precipSR","daymet_3daySR","daymet_7daySR","daymet_14daySR","daymet_21daySR","daymet_28daySR","daymet_14dayLog","daymet_21dayLog","daymet_28dayLog","daymet_28dayFR","mPrecipLog","mPrecipSR","mPrecipCR","daymet_precip_std","daymet_3day_std","daymet_7day_std","daymet_14day_std","daymet_21day_std","daymet_28dayLog_std","daymet_28daySR_std","daymet_28dayCR_std","daymet_28dayFR_std","antecedant_dry_days_std"
"TAC003S8D_OF245","HPAH - Water - Total",0.103,"ug/L",FALSE,"2011-10-10 08:50:00","2011-10-10","08:50:00","2011-10-11 07:35:00","2011-10-11","07:35:00",0.75,"in",0.0260869565217391,283,10,2011,4,47.24561,-122.4307,"IND","prcp..mm.day.",9.92,11.5000000000001,19.6800000000003,30.9200000000001,52.6300000000001,66.7999999999999,82.67,0,103240,"Tacoma","TAC_IND",-0.398541823647029,-0.836805114337189,-0.857983481947201,-0.392131129246398,0.339825670569272,-1.33519819821139,-1.57126269186639,-1.58000044274264,1.58000044274264,1.57126269186639,1.52076997597884,1.3509228886337,0.971823156092076,1.78341606499254,-0.741313462709205,-0.813437033240266,-1.02822302280318,-0.731845163575307,-1.00974488275734,-0.593347749640085,-0.790738875290866,1.52362350055011,3.10856119548179,1.53147024666784,-0.432499571194596,0.299019440386084,1.53020601204523,0.575146138914421,-0.954547733808462,-1.28201217954123,0.0194305951033987,0.414664774390469,-0.0339123480674391,0.183782041587093,0.40664620892213,0.692175446182159,1.47246340359738,0.217378824972521,0.40664620892213,-0.328934110629389,1.02202072706653,-0.428358047557829,-0.61527017878076,0.364144762795292,-0.831375437190147,2.14867414197793,2.25717871773701,2.699862818819,3.13867606159896,3.74752429185072,4.05750273113497,3.14960314960472,3.39116499156265,4.4362146025638,5.56057550978315,7.25465367884643,8.17312669668101,3.43140322371922,3.96328629936569,4.2017030805426,2.8588680796219,4.41485677926458,9.09230443836985,4.35628193532767,-0.137951042432013,-0.427359158694974,-0.515596233581567,-0.773238821060651,-0.704033097811531,-0.491427817965829,-0.68665832214373,-0.633410903877858,-0.602082094071348,-0.765856540455024
"POT564S8D_OUT","HPAH - Water - Total",0.1,"ug/L",TRUE,"2012-01-29 02:00:00","2012-01-29","02:00:00","2012-01-30 08:00:00","2012-01-30","08:00:00",1.09,"in",0.0302777777777778,29,1,2012,1,47.2659,-122.412,"COM","prcp..mm.day.",21.96,29.41,56.1700000000004,120.02,135.02,161.31,173.5,0,105130,"Port of Tacoma","POT_COM",-0.398541823647029,-0.836805114337189,-0.857983481947201,-0.797378749665018,0.539049598329629,-1.45066663136634,-1.66875424704583,-1.67758187833038,1.67758187833038,1.66875424704583,1.9261546034438,1.56253264440274,-1.65361202450396,1.07996892939058,0.182316205378552,-0.813437033240266,-1.2530708756054,-0.677269954337822,-1.26786519092347,-0.628304236688528,-1.95467147737858,1.52362350055011,1.27412946778088,2.41681913661477,-1.45313134175585,0.299019440386084,0.632050893721571,0.575146138914421,-1.37847997933918,-1.37658604573281,-0.203674388897233,-1.35378621213021,-0.21147510059903,0.385081895606782,0.668202793373669,3.28017366208297,2.36512019553185,0.247171000753537,0.668202793373669,0.198133215048999,-0.112534314815939,-0.682809157412967,-0.61527017878076,-0.504462412701522,-0.831375437190147,2.80034009474402,3.08672785796638,3.82972986298788,4.93269815700263,5.13018115729089,5.44361117640748,4.68614980554399,5.4230987451825,7.49466476902072,10.9553639829994,11.619810669714,12.7007873771668,4.78765839556137,4.90542291561372,5.0833279794897,3.56381640620933,5.15617759938691,13.1719398723195,5.57741756035009,1.49455885900928,1.33930120328418,1.2738234747255,2.06012043496437,1.38196372749547,0.905550046572086,1.05182799740059,1.01536433183865,0.992390279244244,-0.765856540455024
"SNO_COM","HPAH - Water - Total",4.455,"ug/L",FALSE,"2009-12-31 16:36:00","2009-12-31","16:36:00","2010-01-02 02:59:00","2010-01-02","02:59:00",NA,NA,NA,365,12,2009,4,47.8811,-122.239,"COM","prcp..mm.day.",7.38,8.25000000000005,8.25000000000017,41.7899999999999,75.3300000000001,75.3299999999998,75.33,0.693147180559945,102858,"Snohomish Co","SNO_COM",-0.398541823647029,-0.836805114337189,-0.857983481947201,1.56905387258138,1.40091192203518,-0.437886916033945,-0.277595959163603,-0.282436536973924,0.282436536973924,0.277595959163603,-0.096913650658734,0.142831337599204,1.13080178927544,0.373799364217657,-0.613050972486333,-0.666301729488202,0.800393773872047,0.0467040871558877,1.13512795651564,0.235423808041198,0.203604753280071,-0.609449400220044,-0.399481686928586,-0.555464876791855,1.43178944169354,-0.492059869076169,-0.914686690095396,-0.30985779606332,0.0097964793185241,1.44732572273196,0.746479819718672,-0.0959604592575449,1.63911669524091,0.17205609241139,-0.278263504389195,-0.444239407429542,-0.712075698087716,1.17602951909443,-0.278263504389195,-0.218399438751796,-0.346685747684989,1.61129495344717,-0.61527017878076,1.54379168798706,-0.831375437190147,1.94693799516532,2.0206200103111,2.02062001031111,3.47022358460447,4.22333944991089,4.22333944991089,2.71661554144122,2.87228132326902,2.87228132326904,6.46451854355759,8.67928568489367,8.67928568489365,3.73265707645982,4.3218784618376,4.3218784618376,2.94606274286439,4.3218784618376,8.67928568489366,4.22333944991089,-0.482350971805841,-0.747942418127267,-1.07610780568214,-0.427575351779042,-0.129301602066065,-0.301004036001391,-0.492308405350132,-0.436148217814025,-0.404862700256019,0.0787084377668647
"KICCOMS8D_OUT","HPAH - Water - Total",0.2892,"ug/L",FALSE,"2012-12-09 13:01:00","2012-12-09","13:01:00","2012-12-10 00:50:00","2012-12-10","00:50:00",0.36,"in",0.0225,344,12,2012,4,47.56741,-121.8883,"COM","prcp..mm.day.",8.71,14.4200000000002,49.4500000000002,120.75,212.35,264.35,228.43,0,102246,"King Co","KIC_COM",-0.398541823647029,-0.661952851089486,-0.752137517931691,-0.574212860770709,-0.791697542116696,-0.453953592216524,-0.827215987633054,-0.781418620997058,0.781418620997058,0.827215987633054,1.24680216812881,1.19324413722593,-0.681250753972236,0.858098044803205,-0.629159977720703,-0.756683029100927,0.646732822646345,-0.245228470144395,0.663665439908004,-0.503475197635319,0.377135049245677,-0.609449400220044,-0.399481686928586,-0.555464876791855,-0.182365412186409,-1.74561609601164,-0.911081667863456,-1.4459267119003,-1.03806255519202,-0.568151532535709,-0.825874446719518,-0.53252526801087,-1.11873690803031,-0.860146909559463,-0.739378750789493,-0.444239407429542,-0.712075698087716,-0.893097824119257,-0.739378750789493,-0.787364852779326,0.944889987048071,-0.664580385814311,-0.61527017878076,-0.795751783670248,-0.831375437190147,2.05749782601726,2.43400661088345,3.67047354846899,4.9426786982384,5.96601153125824,6.41790235005665,2.95127091267474,3.79736750920953,7.03206939669968,10.988630487918,14.5722338713047,16.2588437473272,4.79372229253268,5.35823585675928,5.57727398268146,4.0322256567964,5.43122981766778,15.1139008862702,6.11295285780169,-0.302015575716395,-0.139327430220417,0.944283862781849,2.08333426500812,3.33984859824423,1.68823169900722,2.41801525395701,2.17428314873837,2.05185177634719,-0.765856540455024
"SNO_HDR","HPAH - Water - Total",0.1,"ug/L",TRUE,"2009-08-10 20:30:00","2009-08-10","20:30:00","2009-08-11 08:14:00","2009-08-11","08:14:00",0.62,"in",0.0486274509803922,222,8,2009,3,47.84607,-122.194,"HDR","prcp..mm.day.",14.93,14.93,14.9300000000001,14.9299999999999,15.7700000000001,15.7699999999997,25.4,2.77258872223978,102932,"Snohomish Co","SNO_HDR",-0.398541823647029,0.714605073568329,0.0811551020911217,-0.797378749665018,-1.02000120234299,-0.00120350147301617,0.59309990182177,0.590882296661413,-0.590882296661413,-0.59309990182177,-0.732193565351368,-0.673954497403998,0.210901914172244,-0.581233955520635,-0.348671375224484,2.19319760780511,-0.699148975180143,-0.851366809227295,-0.740393467741634,-0.573746765139001,0.29254631514392,-0.609449400220044,-0.399481686928586,-0.555464876791855,0.292211606067778,-0.406866517009167,-1.20631829081516,-0.0462392840268495,-1.01046228361595,0.224242030529656,-0.617843301747087,-0.556318993586744,-0.49978611267582,-0.704233384763638,-0.764510528275249,-0.444239407429542,-0.712075698087716,-0.943482846638012,-0.764510528275249,-0.677878343609528,-0.689377318049911,-0.682809157412967,1.51406847860335,-0.814490509317589,1.00216781478206,2.46236976129287,2.46236976129287,2.46236976129288,2.46236976129287,2.50770953412777,2.50770953412775,3.86393581727233,3.86393581727233,3.86393581727234,3.86393581727232,3.97114593033297,3.97114593033292,2.70337261155109,2.75810940097495,2.75810940097493,1.99277342674297,3.23474917402449,5.03984126734166,2.93953005893587,0.541357479679357,-0.0890205187402928,-0.748529739047692,-1.28171709832037,-1.63727551777532,-2.77887275985816,-2.30009329282724,-2.4768890620425,-2.56103985680111,2.61240337243253
"SEAI1S8D_OUT","HPAH - Water - Total",0.06,"ug/L",FALSE,"2012-01-29 03:00:00","2012-01-29","03:00:00","2012-01-30 02:24:00","2012-01-30","02:24:00",1.01,"in",0.0410847457627119,29,1,2012,1,47.50997,-122.2825,"IND","prcp..mm.day.",19.35,27.9500000000001,51.15,106.17,121.31,153.68,164.03,0,102748,"Seattle","SEA_IND",-0.398541823647029,1.16337539039274,0.352816022708059,-0.218601839037005,-0.0833365559224534,-0.40085340493949,0.883468037417132,0.885278029898135,-0.885278029898135,-0.883468037417132,-0.55443198399294,-0.407843209305616,-0.975191915061406,-0.903933890047628,1.65569905066235,1.70226710586695,1.19199752547426,0.24696826441565,1.04024370745449,0.446554892240661,-0.365271898372269,-0.609449400220044,-0.399481686928586,-0.555464876791855,-0.657002819941943,1.6864504788113,1.16991493295045,0.0290800137725809,2.20982206996108,-0.00319155287854029,-0.18375231324972,1.67659801291214,-0.23898117452112,1.31361910089753,1.62496707359656,0.197248493212629,1.04435700470789,1.12969954446778,1.62496707359656,0.841131294542574,-1.29913099353748,-0.511404099591816,-0.231077677971387,-0.303740390424316,-0.500552735561864,2.68468697910363,3.03478040148245,3.71206192611216,4.73515215868884,4.95030777258538,5.35639320727222,4.39886348958455,5.28677595515453,7.15192281837549,10.3038827633082,11.0140818954646,12.3967737738494,4.66504158302548,4.79834925278283,5.0348725184603,3.52090524920075,5.10004933792439,12.8074197245191,5.47403741686832,1.14066759299917,1.19528533904691,1.02764953842234,1.61969365947675,1.03484615891968,0.828769993564411,0.935095864049546,0.911618605369585,0.895332591784493,-0.765856540455024
"TFWFD1","HPAH - Water - Total",0.029,"ug/L",FALSE,"2011-05-14 18:00:00","2011-05-14","18:00:00","2011-05-15 06:37:00","2011-05-15","06:37:00",1.36,"in",0.0671604938271605,134,5,2011,2,47.2408,-122.4315,"HDR","prcp..mm.day.",40.42,40.4200000000001,54.9000000000004,69.91,110.36,115.7,107.99,1.09861228866811,103317,"Tacoma","TAC_HDR",-0.369536986730548,1.48093256547478,0.570623694133256,-0.371961394535914,-0.57394269853209,0.871188260580913,0.707032185669522,0.705322515917352,-0.705322515917352,-0.707032185669522,-0.509131902763404,-0.345606506145012,-0.59336257980148,-0.706593446158481,-0.116113619469209,-0.236639028639335,0.982008787427046,2.03546602666709,0.904221599066051,3.04344115051551,0.604685400959288,1.52362350055011,-0.339474128199511,1.27114155757297,0.162843825628787,0.102909646156832,0.874102859719193,0.555314955935845,0.402625502035265,0.309292858175359,-0.103088865266092,0.238246965970521,0.0763255674666976,0.040356312033881,0.0771760722504616,-0.304755656161853,-0.0390485411997248,1.17400454950701,0.0771760722504616,2.75442651709295,0.279118060163178,-0.495122587458739,1.28736268694807,-0.607082724159849,0.850914988932537,3.43188007325588,3.43188007325588,3.80064624281512,4.11951827716814,4.79664116870264,4.87279102200294,6.35767253010093,6.35767253010094,7.40945342113711,8.36122000667367,10.5052367893351,10.7563934476199,4.24720870052389,4.70374774934908,4.75100063419963,3.27969410884916,4.68203863024467,10.3918237090513,4.76205616978901,3.99755992052143,2.42533864523787,1.21154441115877,0.466634101413145,0.757607838284756,0.378961079194558,0.305238867854849,0.336374071127093,0.349754306226486,0.57274727944905
"SEAR1S8D_OUT","HPAH - Water - Total",0.1,"ug/L",TRUE,"2010-03-11 02:10:00","2010-03-11","02:10:00","2010-03-12 07:39:00","2010-03-12","07:39:00",1.31,"in",0.0337339055793991,70,3,2010,1,47.71617,-122.3622,"HDR","prcp..mm.day.",24.25,34.67,37.6200000000001,51.5599999999998,68.7400000000001,103.73,91.61,0,102840,"Seattle","SEA_HDR",-0.398541823647029,1.52810275977411,0.573601955346074,-0.435890446404971,-0.650190640468336,0.163866632032855,0.52537420733636,0.5229525784149,-0.5229525784149,-0.52537420733636,-0.728431297330855,-0.667917442784345,0.384278706579473,-0.506948201577569,-0.741313462709205,0.398556500944987,0.178336604312863,-0.0364141596864334,0.252146390620278,-0.127134230135708,0.628461976726319,-0.609449400220044,-0.399481686928586,-0.555464876791855,0.649909441143862,0.019099087133174,-0.331235463550865,-1.07560577835859,-0.016880294627105,1.34346475112916,0.4817696364372,0.0621117569748689,0.54949443751319,0.207896808956236,-0.110056980368608,-0.348669313308399,-0.258509423095624,-0.379479247073897,-0.110056980368608,-0.213666972982925,1.07288701551952,-0.330435479409224,2.4786488383819,-0.45225909719418,1.83275425227698,2.8944801860312,3.26075333563175,3.35073125790424,3.72195372765264,4.0964077200339,4.69859623083989,4.92442890089805,5.88812364000621,6.13351449007827,7.18052922840648,8.29095893126966,10.184792585026,3.94274617807098,4.23033127142169,4.64179136944374,3.19136218330449,4.51754043602712,9.57131129992124,4.50796941707218,1.80506115753923,1.85815287854997,0.364156837589393,-0.116891626398973,-0.296150965808912,0.205913646381978,0.0857612280789308,0.129169462541086,0.149962619870472,-0.765856540455024
"KICCOMS8D_OUT","HPAH - Water - Total",0.1141,"ug/L",FALSE,"2012-12-13 22:14:00","2012-12-13","22:14:00","2012-12-14 07:54:00","2012-12-14","07:54:00",0.26,"in",0.00702702702702703,348,12,2012,4,47.56741,-121.8883,"COM","prcp..mm.day.",11.5,25.4500000000002,40.5900000000002,136.64,179.58,283.31,228.43,0,102248,"King Co","KIC_COM",-0.398541823647029,-0.661952851089486,-0.752137517931691,-0.574212860770709,-0.791697542116696,-0.453953592216524,-0.827215987633054,-0.781418620997058,0.781418620997058,0.827215987633054,1.24680216812881,1.19324413722593,-0.681250753972236,0.858098044803205,-0.629159977720703,-0.756683029100927,0.646732822646345,-0.245228470144395,0.663665439908004,-0.503475197635319,0.377135049245677,-0.609449400220044,-0.399481686928586,-0.555464876791855,-0.182365412186409,-1.74561609601164,-0.911081667863456,-1.4459267119003,-1.03806255519202,-0.568151532535709,-0.825874446719518,-0.53252526801087,-1.11873690803031,-0.860146909559463,-0.739378750789493,-0.444239407429542,-0.712075698087716,-0.893097824119257,-0.739378750789493,-0.787364852779326,0.944889987048071,-0.664580385814311,-0.61527017878076,-0.795751783670248,-0.831375437190147,2.257178717737,2.94145762018264,3.43668465510748,5.15061732631912,5.64182125177126,6.56781081812596,3.39116499156263,5.0447993022518,6.37102817447861,11.689311356962,13.4007462478774,16.831815113053,4.91734973004026,5.19062079109266,5.64654170448389,4.10265951707585,5.43122981766778,15.1139008862702,6.11295285780169,0.0762819845013133,0.948682831791316,0.509801576796632,2.5886325655495,2.51015912178701,1.79798979930647,2.63801912595612,2.35259918931937,2.21116110459994,-0.765856540455024
"SNO_LDR","HPAH - Water - Total",0.1,"ug/L",TRUE,"2009-10-01 12:00:00","2009-10-01","12:00:00","2010-09-17 13:30:00","2010-09-17","13:30:00",0.21,"in",0.0191489361702128,274,10,2009,4,47.86894,-122.0993,"LDR","prcp..mm.day.",7.48,24.93,29.5300000000002,46.7199999999997,46.7200000000003,83.1999999999998,210.7,0,103018,"Snohomish Co","SNO_LDR",2.5124158289048,-0.836805114337189,1.70885084810103,-0.797378749665018,-1.02000120234299,1.52138653471676,1.37051623492121,1.37088600524237,-1.37088600524237,-1.37051623492121,-1.11606722437268,-1.42032859715769,-1.01939173002847,-1.43395248467709,2.38462454908996,0.258865909930956,-1.04523725600813,-0.763720095417573,-1.03422167793366,-0.56834212517421,-1.48270065303129,-0.609449400220044,-0.399481686928586,-0.555464876791855,-0.982547394290751,-0.453802775405328,-1.20148517594374,-0.0443772920259789,0.0307241308890459,-0.791786644659362,-0.954636410752803,-1.16236642841734,-1.11651983714144,-1.45768346401843,-1.40164221805604,-0.351471627602573,-0.274058749200025,-1.2119131742656,-1.40164221805604,-0.663509273783801,-2.0030910792112,-0.682809157412967,-0.61527017878076,-0.814490509317589,1.37896664617743,1.95569233050084,2.92128610387656,3.09092036275643,3.60164533843747,3.60164533843749,4.36557153224442,2.73495886623547,4.99299509312797,5.43415126767743,6.835202996254,6.83520299625405,9.12140340079309,3.84417233851997,3.84417233851998,4.42124734782716,3.0201661213902,5.35043532081014,14.5155089473294,5.95051898587226,-0.468791919468288,0.89738951028213,-0.0325657011939437,-0.270802499565767,-0.853665835250104,-0.143549165662553,-0.322548422224167,-0.266963233857148,-0.237253550234027,-0.765856540455024
"SNO_LDR","HPAH - Water - Total",0.1,"ug/L",TRUE,"2009-10-01 18:45:00","2009-10-01","18:45:00","2009-10-02 13:27:00","2009-10-02","13:27:00",0.21,"in",0.0191489361702128,274,10,2009,4,47.86894,-122.0993,"LDR","prcp..mm.day.",7.48,24.93,29.5300000000002,46.7199999999997,46.7200000000003,83.1999999999998,210.7,0,103018,"Snohomish Co","SNO_LDR",2.5124158289048,-0.836805114337189,1.70885084810103,-0.797378749665018,-1.02000120234299,1.52138653471676,1.37051623492121,1.37088600524237,-1.37088600524237,-1.37051623492121,-1.11606722437268,-1.42032859715769,-1.01939173002847,-1.43395248467709,2.38462454908996,0.258865909930956,-1.04523725600813,-0.763720095417573,-1.03422167793366,-0.56834212517421,-1.48270065303129,-0.609449400220044,-0.399481686928586,-0.555464876791855,-0.982547394290751,-0.453802775405328,-1.20148517594374,-0.0443772920259789,0.0307241308890459,-0.791786644659362,-0.954636410752803,-1.16236642841734,-1.11651983714144,-1.45768346401843,-1.40164221805604,-0.351471627602573,-0.274058749200025,-1.2119131742656,-1.40164221805604,-0.663509273783801,-2.0030910792112,-0.682809157412967,-0.61527017878076,-0.814490509317589,1.37896664617743,1.95569233050084,2.92128610387656,3.09092036275643,3.60164533843747,3.60164533843749,4.36557153224442,2.73495886623547,4.99299509312797,5.43415126767743,6.835202996254,6.83520299625405,9.12140340079309,3.84417233851997,3.84417233851998,4.42124734782716,3.0201661213902,5.35043532081014,14.5155089473294,5.95051898587226,-0.468791919468288,0.89738951028213,-0.0325657011939437,-0.270802499565767,-0.853665835250104,-0.143549165662553,-0.322548422224167,-0.266963233857148,-0.237253550234027,-0.765856540455024
"SNO_COM","HPAH - Water - Total",2.184,"ug/L",FALSE,"2010-11-01 06:35:00","2010-11-01","06:35:00","2010-11-01 15:18:00","2010-11-01","15:18:00",0.74,"in",0.08,305,11,2010,4,47.8811,-122.239,"COM","prcp..mm.day.",14.76,27.2100000000001,32.3200000000001,63.7499999999999,68.0000000000002,88.9299999999998,104.36,0,102880,"Snohomish Co","SNO_COM",-0.398541823647029,-0.836805114337189,-0.857983481947201,1.56905387258138,1.40091192203518,-0.437886916033945,-0.277595959163603,-0.282436536973924,0.282436536973924,0.277595959163603,-0.096913650658734,0.142831337599204,1.13080178927544,0.373799364217657,-0.613050972486333,-0.666301729488202,0.800393773872047,0.0467040871558877,1.13512795651564,0.235423808041198,0.203604753280071,-0.609449400220044,-0.399481686928586,-0.555464876791855,1.43178944169354,-0.492059869076169,-0.914686690095396,-0.30985779606332,0.0097964793185241,1.44732572273196,0.746479819718672,-0.0959604592575449,1.63911669524091,0.17205609241139,-0.278263504389195,-0.444239407429542,-0.712075698087716,1.17602951909443,-0.278263504389195,-0.218399438751796,-0.346685747684989,1.61129495344717,-0.61527017878076,1.54379168798706,-0.831375437190147,2.45298816294891,3.00775769985053,3.1853496967157,3.994784870227,4.08165510191735,4.46357425614715,3.84187454245971,5.216320542298,5.68506816142077,7.98435971133565,8.24621125123533,9.43027040969663,4.15496918403853,4.21950770517611,4.48784954341155,3.07087453499758,4.64784646026853,10.2156742312977,4.7080892834754,0.518307090705518,1.12229099689925,0.104252084121938,0.270747535564498,-0.31488670619885,-0.038014722304465,-0.203952726249938,-0.15038904750493,-0.122559803838398,-0.765856540455024
"SNO_COM","HPAH - Water - Total",11.27,"ug/L",FALSE,"2012-02-01 01:50:00","2012-02-01","01:50:00","2012-02-01 19:31:00","2012-02-01","19:31:00",NA,NA,NA,32,2,2012,1,47.8811,-122.239,"COM","prcp..mm.day.",4.16,17.8700000000001,35.0700000000002,73.3799999999997,115.41,118.17,115.86,0,102916,"Snohomish Co","SNO_COM",-0.398541823647029,-0.836805114337189,-0.857983481947201,1.56905387258138,1.40091192203518,-0.437886916033945,-0.277595959163603,-0.282436536973924,0.282436536973924,0.277595959163603,-0.096913650658734,0.142831337599204,1.13080178927544,0.373799364217657,-0.613050972486333,-0.666301729488202,0.800393773872047,0.0467040871558877,1.13512795651564,0.235423808041198,0.203604753280071,-0.609449400220044,-0.399481686928586,-0.555464876791855,1.43178944169354,-0.492059869076169,-0.914686690095396,-0.30985779606332,0.0097964793185241,1.44732572273196,0.746479819718672,-0.0959604592575449,1.63911669524091,0.17205609241139,-0.278263504389195,-0.444239407429542,-0.712075698087716,1.17602951909443,-0.278263504389195,-0.218399438751796,-0.346685747684989,1.61129495344717,-0.61527017878076,1.54379168798706,-0.831375437190147,1.60829030343562,2.61441695192975,3.273245568868,4.1865784710123,4.8687164276851,4.90722244643042,2.03960780543711,4.22729227756966,5.92199290779719,8.5662126987368,10.7429046351534,10.8706025591961,4.29565141892713,4.74849100543231,4.77212426565092,3.29705968389959,4.75238256566848,10.7638283152417,4.87503616015256,-0.918952457075024,0.20098402979231,0.239108324128641,0.576979293538913,0.885466607162051,0.412432508587439,0.34909175172891,0.377330231606525,0.389032262667191,-0.765856540455024
"SEAR1S8D_OUT","HPAH - Water - Total",0.23,"ug/L",FALSE,"2010-11-17 08:00:00","2010-11-17","08:00:00","2010-11-18 01:58:00","2010-11-18","01:58:00",0.35,"in",0.0181034482758621,321,11,2010,4,47.71617,-122.3622,"HDR","prcp..mm.day.",10.29,13.7400000000001,27.56,53.1299999999999,95.0200000000001,138.33,116.38,0,102810,"Seattle","SEA_HDR",-0.398541823647029,1.52810275977411,0.573601955346074,-0.435890446404971,-0.650190640468336,0.163866632032855,0.52537420733636,0.5229525784149,-0.5229525784149,-0.52537420733636,-0.728431297330855,-0.667917442784345,0.384278706579473,-0.506948201577569,-0.741313462709205,0.398556500944987,0.178336604312863,-0.0364141596864334,0.252146390620278,-0.127134230135708,0.628461976726319,-0.609449400220044,-0.399481686928586,-0.555464876791855,0.649909441143862,0.019099087133174,-0.331235463550865,-1.07560577835859,-0.016880294627105,1.34346475112916,0.4817696364372,0.0621117569748689,0.54949443751319,0.207896808956236,-0.110056980368608,-0.348669313308399,-0.258509423095624,-0.379479247073897,-0.110056980368608,-0.213666972982925,1.07288701551952,-0.330435479409224,2.4786488383819,-0.45225909719418,1.83275425227698,2.1750627541677,2.39512900951528,3.02059897772356,3.75935442364372,4.56322281661287,5.17176511405403,3.20780298646909,3.70675059857014,5.24976189936267,7.28903285765676,9.74782026916788,11.7613774703476,3.97274174046285,4.55408739575878,4.92964213488672,3.42948647327083,4.75686069922852,10.7879562475939,4.88231861511307,-0.0877825487830694,-0.206403312193951,-0.129171807671479,-0.0669659919213121,0.369221003714914,0.662027293006969,0.691122682515022,0.692003589709058,0.688558978563489,-0.765856540455024
"KICLDRS8D_OUT","HPAH - Water - Total",0.4164,"ug/L",FALSE,"2010-10-23 19:00:00","2010-10-23","19:00:00","2010-10-25 07:39:00","2010-10-25","07:39:00",2.34,"in",0.0264406779661017,296,10,2010,4,47.51109,-122.1432,"LDR","prcp..mm.day.",19.36,20.9600000000001,20.9600000000001,34.2499999999998,75.5600000000003,82.2199999999997,147.82,0.693147180559945,102332,"King Co","KIC_LDR",2.19903680354521,0.259251959405397,2.09601120394022,-0.797378749665018,-1.02000120234299,0.963333346054701,0.718017795098558,0.71617650528807,-0.71617650528807,-0.718017795098558,-0.823077611368061,-0.825957293313219,0.0783472117724974,-0.718251657255363,1.0550087190644,1.09118290229995,-0.658115742564245,-0.877808924927621,-0.677922738984589,-0.630875713954771,-0.430088598546136,-0.609449400220044,-0.399481686928586,-0.555464876791855,-0.693424151197117,1.61342785458363,-0.767476510221767,-0.573475829193351,0.690413454834022,-0.132866953973141,-0.9835920614585,-1.09277058867982,-0.601771217874318,-1.24928461053911,-1.33112974378088,-0.444239407429542,-0.712075698087716,-1.36715898848137,-1.33112974378088,-0.851487904464907,-1.30749672760393,-0.682809157412967,-0.424876539938592,-0.814490509317589,1.18829057257282,2.68514937783463,2.75717136512381,2.75717136512381,3.24753264405613,4.22763336177784,4.34836332491794,4.4,4.57820925690385,4.57820925690385,5.8523499553598,8.69252552484031,9.06752446922531,3.53368656470823,4.32492704263331,4.40939858146973,3.01123304797641,4.99599531735674,12.1581248554208,5.28742718147364,1.14202349823292,0.505784728760238,-0.45282678368755,-0.667345596340534,-0.123478331404322,-0.162324116713937,-0.343236320910119,-0.287432387037576,-0.257458632266109,0.0787084377668647
